open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-05 04:15:00,174.73,175.52,174.59,175.23,1161.037,2025-05-05 04:29:59.999,203136.17729000,1769,616.35300000,107827.83067000,0,,,172.816712267092,,,,,,170.24680087572602,172.896,175.54519912427395,3.064500190026332,0.9405104883612055,172.06830396995568,173.23202963467358,174.39575529939148,5356.1990000000005,0.36594709029442524
2025-05-05 04:30:00,175.24,176.07,175.14,176.01,1820.497,2025-05-05 04:44:59.999,319858.52252000,1883,1156.29900000,203149.01333000,0,,,172.99631250113617,,,,,,170.25454770433868,173.129,176.0034522956613,3.320590190737905,1.001138948165633,172.35513216329323,173.49659824089514,174.63806431849704,7176.696000000001,0.4207499266509487
2025-05-05 04:45:00,176.02,176.65,175.86,176.58,1069.431,2025-05-05 04:59:59.999,188428.53334000,1857,515.63900000,90872.17452000,0,,,173.11359847139394,,,,,,170.31545043770734,173.40249999999997,176.4895495622926,3.5605594640130733,1.0146499814600043,172.68226243345578,173.79025555128607,174.89824866911636,8246.127,0.46438939483149766
2025-05-05 05:00:00,176.56,176.76,174.98,175.36,1119.251,2025-05-05 05:14:59.999,197119.83492000,1853,406.21500000,71514.75340000,0,,,173.20457300796403,,,,,,170.41157182073172,173.56,176.70842817926828,3.6280573626046086,0.7858569256641493,172.76776124931712,173.93975502259215,175.1117487958672,7126.876,0.39517355573976287
2025-05-05 05:15:00,175.33,176.56,175.06,176.53,1338.698,2025-05-05 05:29:59.999,235376.44179000,1356,1016.13200000,178677.07362000,0,,,173.31944901136993,,,,,,170.35555527293855,173.741,177.12644472706148,3.897116658775382,0.911910431989361,172.98321255890596,174.18644502044052,175.38967748197507,8465.574,0.3668109060833834
2025-05-05 05:30:00,176.53,177.0,176.09,176.4,1798.435,2025-05-05 05:44:59.999,317766.80459000,1911,658.35900000,116349.65563000,0,,,173.48290573906328,,,,82.12125489343879,,170.39101092183296,173.9275,177.46398907816706,4.066624401738714,0.8495698622772906,173.22195421996256,174.39725978039857,175.5725653408346,6667.139000000001,0.32820924263293133
2025-05-05 05:45:00,176.41,177.87,176.17,177.84,2190.125,2025-05-05 05:59:59.999,387206.49846000,2611,933.64500000,165095.78278000,0,,,173.70755910571444,,,,89.78881456925022,,170.24889062852986,174.1565,178.06410937147012,4.487468881689894,0.9713239796809826,173.49986334187088,174.725139801313,175.9504162607551,8857.264000000001,0.3733157570932332
2025-05-05 06:00:00,177.84,178.34,177.06,177.61,1396.383,2025-05-05 06:14:59.999,248308.45893000,2111,565.76600000,100607.65865000,0,,,173.85111194793487,,,,89.58813565224239,87.1660683716438,170.2182823568749,174.37600000000003,178.53371764312516,4.768681060610547,0.8889152989197654,173.7694001664546,174.99988839166414,176.23037661687368,7460.881000000001,0.35507510005159
2025-05-05 06:15:00,177.63,178.3,177.36,178.03,424.414,2025-05-05 06:29:59.999,75405.10713000,1319,268.24000000,47644.74079000,0,,,173.8951731422926,,,,96.95397893687364,92.11030971945542,170.31943827098405,174.65900000000005,178.99856172901605,4.969181924797458,0.8884032778540901,174.0856477696494,175.28847044960088,176.49129312955236,7885.295000000001,0.3719073496117426
2025-05-05 06:30:00,178.03,179.23,177.97,178.55,2305.997,2025-05-05 06:44:59.999,412357.34294000,2375,1319.90800000,235956.58962000,0,,,174.15710085062938,1.5099401388372087,0.38928015187992226,1.1206599869572864,96.95397893687364,94.49869784199655,170.69197740900444,175.03000000000003,179.36802259099562,4.9568903513633,0.9057148073993926,174.39082417253994,175.59909231154364,176.80736045054735,10191.292000000001,0.3699091000274248
2025-05-05 06:45:00,178.56,178.99,177.57,177.86,1226.707,2025-05-05 06:59:59.999,218818.59724000,1684,583.23300000,104032.25526000,0,,,174.27205930412933,1.5110366986150154,0.31230136932618313,1.1987353292888323,89.8650147988845,94.59099089087725,171.33756304128997,175.38250000000005,179.42743695871013,4.612703044728044,0.8062470472704265,174.58598377515517,175.8144168533014,177.04284993144762,8964.585000000001,0.3456601046242064
2025-05-05 07:00:00,177.86,178.16,177.14,178.12,1663.566,2025-05-05 07:14:59.999,295331.39088000,1573,644.55200000,114441.57603000,0,,,174.4051988765506,1.5154167759496033,0.25334515732861673,1.2620716186209866,81.93856901939832,89.5858542517188,172.17843753548797,175.75650000000005,179.33456246451212,4.071613242767206,0.8302765146558532,174.82541389180707,176.03399620060603,177.24257850940498,10628.151000000002,0.36279545414505765
2025-05-05 07:15:00,178.1,179.15,177.92,178.8,1955.686,2025-05-05 07:29:59.999,348706.17269000,1934,1578.24700000,281341.28836000,0,,,174.58406487436545,1.5558237678675937,0.23500171939728576,1.320822048470308,78.7424838684798,83.51535589558752,172.4935643886827,176.05200000000008,179.61043561131746,4.042482461224385,0.8861247329107339,175.0868030449683,176.29742513388163,177.50804722279497,12583.837000000001,0.2800815029113164
2025-05-05 07:30:00,178.8,180.0,178.74,179.62,4336.768,2025-05-05 07:44:59.999,778544.77200000,3095,3178.88600000,570687.94589000,0,,,175.002577181863,1.6351645875427607,0.2514740312579622,1.3836905562847985,88.87746906959528,83.18617398582445,172.64353430728409,176.34900000000007,180.05446569271606,4.202423254700609,0.9413750215566549,175.39853608830464,176.61386083541672,177.8291855825288,16920.605000000003,0.28741484020674224
2025-05-05 07:45:00,179.64,180.86,179.25,180.19,2254.026,2025-05-05 07:59:59.999,405988.05101000,2186,1526.23100000,275004.85026000,0,,,175.2205527766424,1.7241619295954536,0.2723770986485241,1.4517848309469294,96.80391484908147,88.14128926238551,172.68731076403986,176.63750000000007,180.58768923596028,4.472650751918713,0.9496620019694303,175.70153265132325,176.954445517758,178.20735838419273,19174.631,0.27393219277927544
2025-05-05 08:00:00,180.2,180.69,179.38,180.38,2758.464,2025-05-05 08:14:59.999,496179.88863000,2530,1493.48700000,268528.38091000,0,,,175.4656910607067,1.7893973180459,0.2700899896791764,1.5193073283667236,99.99999999999999,95.22712797289226,173.0298188630279,176.99100000000007,180.95218113697223,4.476138489496253,0.9277764488435392,176.02233906548292,177.28068880178103,178.53903853807913,21933.095,0.33644097845651155
2025-05-05 08:15:00,180.37,180.77,179.47,180.45,3480.432,2025-05-05 08:29:59.999,626781.12045000,2896,1320.69800000,237807.25248000,0,,,175.7469780339597,1.825699718478063,0.24511391208907152,1.5805858063889915,99.99999999999999,98.93463828302716,173.40811381762035,177.33100000000007,181.2538861823798,4.424365939829726,0.8975389362568564,176.32021153543693,177.58252796351616,178.8448443915954,25413.527000000002,0.33718244921809776
2025-05-05 08:30:00,180.44,180.79,179.76,180.33,1411.91,2025-05-05 08:44:59.999,254508.52917000,2199,640.48500000,115480.44556000,0,,,175.8533207544192,1.8237634257286004,0.19454209547168722,1.6292213302569132,96.86835239388752,98.95611746462917,173.71801091691356,177.62250000000006,181.52698908308656,4.396390190529355,0.8467162978798332,176.60400091301437,177.84419196699082,179.08438302096727,24001.617000000002,0.3204637474904684
2025-05-05 08:45:00,180.33,180.57,179.51,180.33,867.188,2025-05-05 08:59:59.999,156085.44901000,1202,329.06900000,59244.66139000,0,,,175.9139858510623,1.801462758466414,0.13779314256760067,1.6636696158988133,93.73670478777507,96.86835239388752,174.28251040389728,177.94700000000006,181.61148959610284,4.118630374328066,0.8251476007101091,176.85790558796538,178.08093558918216,179.30396559039895,24001.617000000002,0.38033295469511247
2025-05-05 09:00:00,180.32,180.63,178.03,179.19,6577.951,2025-05-05 09:14:59.999,1179520.13111000,3310,2244.81900000,402980.56377000,0,,,176.24084594869754,1.6725210646460198,0.007081158997765069,1.6654399056482547,60.40337145444173,83.66947621203477,174.7859795022104,178.17050000000006,181.5550204977897,3.7991929054356928,0.6506121769192634,176.8323907700639,178.1865607711648,179.5407307722657,17423.666,0.2860521024816975
2025-05-05 09:15:00,179.18,179.28,178.25,178.76,2262.885,2025-05-05 09:29:59.999,404585.18513000,1998,850.83200000,152199.19616000,0,,,176.3223088890946,1.5181363066426172,-0.11784287920451009,1.6359791858471273,30.201685727220863,61.447253989812545,175.237246955152,178.34700000000007,181.45675304484814,3.4873062567333073,0.5664039867545337,176.91787736339114,178.24117403105387,179.5644706987166,15160.781,0.2677339096687404
2025-05-05 09:30:00,178.78,178.89,178.14,178.34,1278.053,2025-05-05 09:44:59.999,228028.44169000,1263,545.97000000,97392.53030000,0,,,176.3605415617851,1.3463746152537226,-0.23168365647472378,1.5780582717284464,-9.473903143468002e-15,30.201685727220852,175.54391595429104,178.46350000000007,181.3830840457091,3.2719116746102466,0.47884972686750116,176.98188904306818,178.25058602809636,179.51928301312455,13882.728000000001,0.2189092338465814
2025-05-05 09:45:00,178.33,178.56,178.09,178.25,1397.968,2025-05-05 09:59:59.999,249331.12838000,1320,1002.92000000,178895.37368000,0,,,176.3978123991839,1.1892807018834333,-0.3110220558760104,1.5003027577594437,-9.473903143468002e-15,10.067228575740272,175.75492478612182,178.54700000000008,181.33907521387835,3.1275520886693835,0.4468137537048041,177.05789961039503,178.2505302158967,179.44316082139838,12484.76,0.18565927647983718
2025-05-05 10:00:00,178.26,178.3,177.34,177.89,1824.465,2025-05-05 10:14:59.999,324167.28546000,1661,1124.22300000,199715.77003000,0,,,176.43317902423559,1.0239304198767343,-0.3810978703061676,1.4050282901829019,-9.473903143468002e-15,-1.855306032262484e-14,176.26796243014104,178.67350000000005,181.07903756985905,2.6926629520986674,0.3371465883931335,177.0457186951193,178.21619400485892,179.38666931459855,10660.295,0.20382312780690842
2025-05-05 10:15:00,177.89,178.03,176.78,176.8,2091.854,2025-05-05 10:29:59.999,371122.62430000,1767,965.05200000,171321.89330000,0,,,176.454193942236,0.7957621884483785,-0.4874128813876186,1.2831750698359972,-9.473903143468002e-15,-1.855306032262484e-14,176.32713474961162,178.68700000000007,181.04686525038852,2.641339605442423,0.10018903628301609,176.90326929558412,178.08131838534854,179.25936747511295,8568.441,0.12420670342475201
2025-05-05 10:30:00,176.81,177.77,176.79,176.82,1148.476,2025-05-05 10:44:59.999,203624.30367000,2017,566.65800000,100519.09920000,0,175.5143999999999,,176.46411955368453,0.609524831193113,-0.5389201909143073,1.1484450221074203,0.18629050242348355,0.062096834141145786,176.4236480131065,178.70800000000006,180.99235198689362,2.5565189995899096,0.08675370283729686,176.80200555314752,177.96119282483915,179.12038009653077,9716.917000000001,0.11430538748130012
2025-05-05 10:45:00,176.81,177.06,175.91,176.71,1577.467,2025-05-05 10:59:59.999,278202.21996000,1579,469.35900000,82847.39594000,0,175.5612862745097,,176.4660247272616,0.4478912911077373,-0.5604429847997463,1.0083342759074836,0.18629050242348355,0.12419366828231011,176.23215897401016,178.65150000000006,181.07084102598995,2.708447481258084,0.09875437585206363,176.6837193099906,177.84203160342588,179.00034389686115,8139.450000000001,0.08055765094374143
2025-05-05 11:00:00,176.73,177.78,176.69,177.7,772.12,2025-05-05 11:14:59.999,136978.90378000,1442,400.73700000,71071.73408000,0,175.64515740099952,,176.47492464273583,0.39512551137008245,-0.4905670116299209,0.8856925230000033,9.170476098840274,3.181019034562404,176.24410116296684,178.65600000000003,181.06789883703323,2.7000479547657976,0.3018159001278855,176.6766984233248,177.82850478405197,178.98031114477914,8911.570000000002,0.10231438314306346
2025-05-05 11:15:00,177.69,178.27,177.13,177.39,1054.234,2025-05-05 11:29:59.999,187452.78429000,1651,485.64100000,86344.01306000,0,175.71358260096034,,176.4894858142078,0.32455260118965157,-0.4489119374482814,0.773464538637933,15.396288898853465,8.251018500039065,176.16324076754915,178.62400000000002,181.0847592324509,2.7552391979251034,0.24926437667552767,176.63606047824624,177.78674242366606,178.93742436908587,7857.336000000001,0.08294231297043374
2025-05-05 11:30:00,177.38,177.44,175.84,175.88,2372.745,2025-05-05 11:44:59.999,418825.67340000,3352,993.25000000,175335.30779000,0,175.7201087734717,,176.48656714457078,0.1451059894962725,-0.5026868393133284,0.6477928288096009,15.396288898853465,13.321017965515724,175.75392202740773,178.49050000000003,181.22707797259233,3.066357002296817,0.023035698937684455,176.41167376603232,177.60514790712642,178.79862204822052,5484.591000000001,0.033864486621333456
2025-05-05 11:45:00,175.87,176.58,175.8,175.98,1282.144,2025-05-05 11:59:59.999,225935.05691000,2033,717.75800000,126458.78194000,0,175.73030058627674,,176.48102932052473,0.010837493275033694,-0.5095642684276538,0.5204017617026875,7.261888413906035,12.684822070537644,175.45804275169934,178.3965,181.33495724830067,3.2942992136063936,0.08881484469486564,176.29627626450542,177.45037191597152,178.6044675674376,6766.7350000000015,0.03465269396646104
2025-05-05 12:00:00,175.98,176.48,175.0,176.48,1231.396,2025-05-05 12:14:59.999,216343.55629000,2112,719.60900000,126499.79596000,0,175.7597005632855,,176.4739590477164,-0.05459608630886237,-0.4599982784092399,0.40540219210037753,5.9130425503259945,9.52373995436182,175.2604962344337,178.3145,181.36850376556632,3.4254127012287916,0.19965655892702436,176.17282138217158,177.35795554302186,178.54308970387214,7998.131000000001,0.02781568532575318
2025-05-05 12:15:00,176.49,177.2,175.87,176.84,820.903,2025-05-05 12:29:59.999,144826.57965000,1391,451.78000000,79730.54311000,0,175.80206524707822,,176.4754956853702,-0.07652158499925577,-0.38553902167970666,0.3090174366804509,17.7073238706496,10.294084944960533,175.10583913772567,178.21650000000002,181.32716086227438,3.4908786361244415,0.27874476502822715,176.10969553625048,177.30862644368645,178.50755735112241,8819.034000000001,0.017163494586644
2025-05-05 12:30:00,176.83,177.06,176.15,176.63,595.511,2025-05-05 12:44:59.999,105194.39870000,1180,233.73500000,41286.84091000,0,175.83453327660456,,176.47643360175553,-0.10957977816124753,-0.33487777187335876,0.2252979937121112,28.255280953829754,17.29188245826844,174.95312074735088,178.06700000000004,181.1808792526492,3.4974242870932346,0.26925887560066725,176.07258167565521,177.24399535381156,178.4154090319679,8223.523000000001,-0.02665727821608719
2025-05-05 12:45:00,176.62,176.72,175.13,175.7,1136.945,2025-05-05 12:59:59.999,199742.06533000,1372,627.26000000,110142.71788000,0,175.82925746183577,,176.46839990651614,-0.208419333736515,-0.34697386195890095,0.13855452822238595,24.213364966093803,23.39198993019104,174.72581024962986,177.84250000000003,180.9591897503702,3.5049999301293786,0.15628596819019677,175.88566913511661,177.09694817725807,178.30822721939953,7086.578000000001,-0.04695489758598003
2025-05-05 13:00:00,175.69,176.22,174.81,175.13,747.026,2025-05-05 13:14:59.999,130998.24001000,1501,323.88900000,56789.14205000,0,175.8018356005873,,176.45936106892177,-0.3289526683468864,-0.3740057572554179,0.04505308890853148,12.419083645770199,21.629243188564573,174.4780844627725,177.58,180.68191553722752,3.493541544349039,0.10508273507185441,175.67941493177216,176.90961977942396,178.13982462707577,6339.5520000000015,-0.1045803690424622
2025-05-05 13:15:00,175.14,175.72,174.8,174.86,561.105,2025-05-05 13:29:59.999,98380.76860000,1292,316.11000000,55431.55855000,0,175.76490087115252,,176.4510489035201,-0.44117733029693795,-0.38898433536437554,-0.05219299493256242,1.021341451120681,12.551263354328215,174.27697573185324,177.30050000000003,180.32402426814681,3.4106212539127485,0.09641468307183892,175.51375636684148,176.7144178956693,177.91507942449712,5778.447000000002,-0.18713491812965488
2025-05-05 13:30:00,174.84,175.4,173.59,174.22,2839.139,2025-05-05 13:44:59.999,494990.74964000,4289,1096.55400000,191300.16495000,0,175.7043165232642,,176.38840171413582,-0.5751291044139464,-0.4183488875851072,-0.1567802168288392,-1.3618735768735254e-14,4.48014169896361,174.02335062632486,176.99500000000003,179.9666493736752,3.3578907581289603,0.033087580152825646,175.2181605223804,176.47685428655794,177.73554805073547,2939.308000000002,-0.2101445882121798
2025-05-05 13:45:00,174.22,175.98,173.67,175.98,2190.291,2025-05-05 13:59:59.999,382375.32887000,3281,1347.65300000,235339.09052000,0,175.71512763999894,,176.3612304777517,-0.5331240373613184,-0.30107505642598337,-0.23204898093533505,25.12005092898114,8.713797460033923,174.2039664369705,176.77750000000003,179.35103356302957,2.911607600548194,0.34505739278930725,175.07071666310605,176.42953483069527,177.7883529982845,5129.599000000002,-0.15109018379681785
2025-05-05 14:00:00,175.99,177.27,174.78,175.91,2030.341,2025-05-05 14:14:59.999,357553.52364000,3194,872.64200000,153547.56724000,0,175.7227696933323,,176.3533921345949,-0.49972264252110676,-0.21413892926861738,-0.2855837132524894,49.512408235289236,24.87748638809011,174.2678719391008,176.61350000000002,178.95912806089925,2.656227367555968,0.3500401637141221,174.91350555233404,176.38005532301,177.84660509368595,3099.258000000002,-0.15678060511680295
2025-05-05 14:15:00,175.93,176.71,175.52,176.3,1239.674,2025-05-05 14:29:59.999,218553.19089000,2488,585.98800000,103310.60919000,0,175.74540617594673,,176.351162559144,-0.4367475024893679,-0.12093103138950279,-0.3158164710998651,78.77290686984283,51.13512201137106,174.35986183267525,176.49050000000003,178.6211381673248,2.4144508257665716,0.4552950841392263,174.9322193092546,176.37243100653285,177.8126427038111,4338.9320000000025,-0.14801938819227659
2025-05-05 14:30:00,176.3,176.44,174.56,175.74,3422.925,2025-05-05 14:44:59.999,600877.43847000,3282,1930.01300000,339063.92450000,0,175.74519416904687,,176.3252035657123,-0.4271031904702909,-0.0890293754963406,-0.3380738149739503,79.85724689881178,69.3808540013146,174.38552177224744,176.3605,178.33547822775256,2.2397058612927023,0.3429096606532986,174.8301031845637,176.31219948210116,177.79429577963862,916.0070000000023,-0.0890860182697515
2025-05-05 14:45:00,175.75,176.5,175.53,176.18,1564.138,2025-05-05 14:59:59.999,275157.95288000,2257,822.06800000,144650.46970000,0,175.76224537810384,,176.3213374328804,-0.3795801176294731,-0.033205042124418216,-0.34637507550505486,88.1185816891818,82.24957848594546,174.48212986387514,176.257,178.03187013612487,2.0139570469540056,0.47830827212854143,174.8662838336529,176.29960905523438,177.73293427681588,2480.1450000000023,-0.056528691625608696
2025-05-05 15:00:00,176.16,176.53,175.19,175.43,1222.826,2025-05-05 15:14:59.999,215104.67569000,2297,783.37400000,137861.86705000,0,175.74921614758998,,176.31425984514402,-0.39785030138520483,-0.041180180704119995,-0.35667012068108483,82.1295581372446,83.36846224174606,174.49293449243513,176.134,177.77506550756485,1.8634284210485887,0.2855052108661315,174.79235203997166,176.21678914521206,177.64122625045246,1257.3190000000022,-0.09281065613547634
2025-05-05 15:15:00,175.42,175.64,174.77,174.9,1031.921,2025-05-05 15:29:59.999,180736.04567000,1426,589.79900000,103307.02937000,0,175.71591355356685,,176.30241587900915,-0.449909843628177,-0.07459177835767372,-0.37531806527050326,73.16712198949823,81.13842060530821,174.34405575309216,176.039,177.7339442469078,1.925646302135122,0.16400074749422597,174.7197470837839,176.09138065519187,177.46301422659985,225.39800000000218,-0.05109930288469146
2025-05-05 15:30:00,174.89,175.6,174.26,174.35,1050.05,2025-05-05 15:44:59.999,183645.50346000,1664,563.28200000,98553.90417000,0,175.66234831617206,,176.28698594581533,-0.5294447004438609,-0.12330130813868612,-0.4061433923051748,51.909127226723434,69.06860245115543,174.10984804014842,175.91549999999998,177.72115195985154,2.0528628345444937,0.06650006900314166,174.55691402818542,175.92553487850694,177.29415572882846,-824.6519999999978,-0.045388914242685235
2025-05-05 15:45:00,174.36,174.47,173.46,174.27,1298.004,2025-05-05 15:59:59.999,225669.11415000,1908,507.21000000,88225.31050000,0,175.60774642142022,,176.2602641990329,-0.5921065432431192,-0.14877052075035546,-0.4433360224927637,39.1907800388549,54.75567641835886,173.89188726336087,175.79349999999997,177.69511273663906,2.1634619444280876,0.09941896405979439,174.43339840645348,175.7678648900777,177.10233137370193,-2122.6559999999977,-0.03997885829273796
2025-05-05 16:00:00,174.29,176.22,174.19,175.97,1330.153,2025-05-05 16:14:59.999,233051.28129000,2566,827.43200000,144860.82065000,0,175.6219524441096,,176.25051464164446,-0.4988403910973034,-0.04440349488363171,-0.45443689621367167,55.28215856198452,48.79402194252096,174.01422594533273,175.70699999999997,177.3997740546672,1.9268145886814299,0.5776831377096376,174.38640808202933,175.78711585292746,177.18782362382558,-792.5029999999977,-0.02736552982980641
2025-05-05 16:15:00,175.97,178.37,175.9,177.86,3168.065,2025-05-05 16:29:59.999,561606.59353000,3749,1946.97900000,344925.25209000,0,175.70971901492885,,176.2822701236571,-0.26931459792214696,0.1480978386332198,-0.41741243655536675,77.21979456141453,57.230911054084665,173.93498920912845,175.73049999999998,177.5260107908715,2.043482253645818,1.0930067395936915,174.4819882646932,175.98453339074388,177.48707851679455,2375.5620000000026,0.05264001119671192
2025-05-05 16:30:00,177.87,178.36,177.59,178.24,1277.797,2025-05-05 16:44:59.999,227501.87575000,2803,436.35800000,77702.88428000,0,175.80894572022575,,176.30229903217517,-0.056104194745898894,0.2890465934475743,-0.34515078819347317,100.0,77.50065104113303,173.74535687597188,175.84849999999997,177.95164312402807,2.3919943861086037,1.0685537928155027,174.7665608109129,176.19933973448255,177.6321186580522,3653.3590000000027,0.15887272853983483
2025-05-05 16:45:00,178.24,178.42,177.49,177.9,1008.774,2025-05-05 16:59:59.999,179625.13532000,2129,491.63500000,87523.55103000,0,175.89094784884435,,176.31668109274253,0.0844578498479791,0.3436869104331618,-0.2592290605851827,97.38090909896128,91.53356788679196,173.65875745103563,175.94449999999998,178.23024254896433,2.598254050526559,0.9277603356699224,174.97641216225452,176.36130737881754,177.74620259538057,2644.5850000000028,0.17951636894799727
